Nx,Ny,np,num_threads,t_interp_s,t_mover_plain_s,t_mover_with_del_s,t_total_s,speedup_plain,speedup_with_del
500,200,14000000,1,2.78302,0.877643,0.879732,3.66275,1,1
500,200,14000000,2,1.71022,0.478689,0.474724,2.18495,1.83343,1.85314
500,200,14000000,4,1.02703,0.372083,0.376058,1.40308,2.35873,2.33935
500,200,14000000,8,1.00336,0.374376,0.387625,1.39099,2.34428,2.26954
500,200,14000000,16,0.872379,0.389148,0.402044,1.27442,2.25529,2.18815
