np,Nx,Ny,ppc,total_interp_s,total_mover_s,total_s,time_per_particle_s,mem_particles_MB,mem_mesh_MB,mem_total_MB,flops_interp,flops_mover,flops_total,avg_deletions_per_iter
100,1000,400,0.00025,0.000736713,7.15256e-06,0.000743866,7.43866e-07,0.00228882,3.05176,3.05405,24000,8000,32000,0.2
10000,1000,400,0.025,0.00152993,0.000653267,0.0021832,2.1832e-08,0.228882,3.05176,3.28064,2.4e+06,800000,3.2e+06,8.8
1000000,1000,400,2.5,0.101307,0.0759108,0.177218,1.77218e-08,22.8882,3.05176,25.9399,2.4e+08,8e+07,3.2e+08,832.7
100000000,1000,400,250,7.71761,6.38737,14.105,1.4105e-08,2288.82,3.05176,2291.87,2.4e+10,8e+09,3.2e+10,83379.7
