Config,Threads,Time
A,1,0.004240
A,2,0.003339
A,4,0.001862
A,8,0.001164
A,16,0.001992
B,1,0.021722
B,2,0.011916
B,4,0.006384
B,8,0.004965
B,16,0.005217
C,1,0.015522
C,2,0.008202
C,4,0.006295
C,8,0.005616
C,16,0.007192
D,1,0.080427
D,2,0.045358
D,4,0.027551
D,8,0.028523
D,16,0.027076
E,1,0.103739
E,2,0.059048
E,4,0.042131
E,8,0.078979
E,16,0.166571
